username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
grace,finance,Finance Manager,file_access_success,15,0,0,1,0,1,0,1,0,0,3,1,310,normal_login_access,0.214,0.198,2,2,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,12,0,0,1,0,0,0,0,0,0,2,1,1744,normal_login_access,0.045,0.152,0,3,normal
mia,hr,HR Administrator,login_success,19,0,0,3,1,0,0,0,0,0,2,1,653,routine_access,0.222,0.037,3,1,normal
ella,sales,Senior Sales Executive,login_success,10,0,0,3,0,0,0,0,0,0,3,1,621,repeated_legitimate_access,0.151,0.079,1,2,normal
ben,office_admin,Deputy Office Manager,file_access_success,9,0,0,5,0,0,0,0,0,0,3,2,1109,repeated_legitimate_access,0.193,0.191,4,1,normal
charlie,sales,Sales Support Assistant,file_access_success,13,0,0,2,0,0,0,0,0,0,3,1,929,normal_login_access,0.064,0.083,4,3,normal
charlie,sales,Sales Support Assistant,login_success,11,0,0,3,0,0,0,0,0,0,2,1,983,repeated_legitimate_access,0.185,0.083,0,1,normal
ruby,sales,Sales Executive,file_access_success,16,0,0,5,0,0,0,0,0,0,3,2,1206,normal_login_access,0.239,0.168,3,2,normal
lucas,sales,Sales Manager,file_access_success,16,0,0,3,0,0,0,0,0,0,1,1,285,routine_access,0.124,0.063,2,1,normal
poppy,sales,Sales Administrator,login_success,15,1,0,4,0,0,0,0,1,0,2,2,1523,routine_access,0.176,0.014,1,1,normal
jack,sales,Senior Sales Executive,file_access_success,13,0,0,1,0,0,0,0,0,0,2,1,656,routine_access,0.204,0.109,0,2,normal
emma,finance,Accounts Payable Assistant,login_success,15,1,0,5,0,0,0,0,1,0,2,1,453,routine_access,0.207,0.029,0,1,normal
mason,hr,Recruitment Coordinator,login_success,18,0,0,5,0,0,0,1,1,0,1,1,1223,routine_access,0.234,0.113,0,3,normal
harry,hr,People Operations Administrator,login_success,17,0,0,2,0,0,0,0,0,0,2,1,1690,routine_access,0.119,0.167,3,1,normal
harry,hr,People Operations Administrator,file_access_success,15,0,0,3,0,0,0,0,0,0,3,1,638,normal_login_access,0.131,0.191,4,3,normal
ella,sales,Senior Sales Executive,file_access_success,8,1,0,3,0,0,0,0,1,0,3,1,1561,normal_login_access,0.099,0.124,0,3,normal
noah,finance,Credit Controller,file_access_success,9,1,0,4,0,0,0,0,1,0,3,1,972,repeated_legitimate_access,0.193,0.118,2,3,normal
isla,hr,Recruitment Advisor,file_access_success,11,0,0,4,0,0,0,0,0,0,2,1,675,repeated_legitimate_access,0.061,0.049,3,1,normal
oscar,sales,Sales Executive,login_success,17,0,0,2,0,0,0,0,0,0,2,1,678,routine_access,0.244,0.048,0,2,normal
rosie,sales,Sales Support Coordinator,login_success,19,0,0,1,1,0,0,0,0,0,1,1,1053,repeated_legitimate_access,0.134,0.187,2,2,normal
lily,hr,HR Assistant,login_success,12,0,0,2,0,0,0,0,0,0,2,1,1273,repeated_legitimate_access,0.003,0.05,0,3,normal
jake,finance,Financial Analyst,login_success,14,0,0,2,0,0,0,0,0,0,2,1,1104,routine_access,0.163,0.065,3,1,normal
harry,hr,People Operations Administrator,file_access_success,11,0,0,3,0,0,0,0,0,0,2,1,212,repeated_legitimate_access,0.004,0.165,3,1,normal
noah,finance,Credit Controller,file_access_success,16,1,0,5,0,0,0,0,0,0,3,1,1131,normal_login_access,0.004,0.156,3,1,normal
megan,it,IT Support Engineer,login_success,18,1,0,5,0,0,0,0,1,0,1,1,1733,repeated_legitimate_access,0.069,0.151,2,1,normal
olivia,finance,Financial Reporting Accountant,login_success,9,0,0,5,0,0,0,0,0,0,1,1,1596,repeated_legitimate_access,0.052,0.192,1,2,normal
zoe,it,Systems Administrator,login_success,17,0,0,1,0,0,0,0,0,0,1,1,1586,routine_access,0.131,0.005,4,1,normal
isla,hr,Recruitment Advisor,file_access_success,14,0,0,2,0,0,0,0,0,0,1,1,767,repeated_legitimate_access,0.234,0.122,0,1,normal
nina,office_admin,Site Administrator,login_success,13,0,0,2,0,0,0,0,0,0,1,1,638,normal_login_access,0.164,0.146,3,1,normal
ryan,it,Network Administrator,login_success,16,0,0,1,0,0,0,0,0,0,3,1,1065,routine_access,0.238,0.149,0,2,normal
callum,it,IT Support Technician,login_success,14,0,0,2,0,0,0,0,0,0,1,1,1796,normal_login_access,0.204,0.063,0,2,normal
noah,finance,Credit Controller,login_success,19,0,0,5,1,0,0,0,0,0,1,1,154,repeated_legitimate_access,0.152,0.015,4,2,normal
sarah,hr,HR Manager,file_access_success,7,0,0,2,1,0,0,0,0,0,3,1,1413,normal_login_access,0.216,0.038,2,2,normal
ryan,it,Network Administrator,login_success,13,0,1,1,0,0,0,0,0,0,2,1,278,repeated_legitimate_access,0.0,0.001,0,3,normal
nina,office_admin,Site Administrator,file_access_success,12,1,0,4,0,0,0,0,1,0,3,1,1038,repeated_legitimate_access,0.189,0.021,0,2,normal
sophie,finance,Payroll Administrator,file_access_success,16,0,0,2,0,0,0,0,0,0,2,1,954,repeated_legitimate_access,0.149,0.077,3,3,normal
millie,sales,Account Executive,file_access_success,12,0,0,4,0,0,0,0,0,0,1,2,1762,normal_login_access,0.085,0.096,1,1,normal
ava,hr,Employee Relations Advisor,login_success,10,0,1,2,0,0,0,0,0,0,3,1,1258,routine_access,0.139,0.009,0,2,normal
millie,sales,Account Executive,file_access_success,10,0,0,4,0,0,0,0,0,0,1,2,786,repeated_legitimate_access,0.146,0.153,0,1,normal
henry,sales,Account Executive,file_access_success,10,0,0,5,0,0,0,1,1,0,3,1,1477,normal_login_access,0.108,0.145,3,1,normal
noah,finance,Credit Controller,file_access_success,20,0,0,3,1,0,0,0,0,0,3,1,192,repeated_legitimate_access,0.087,0.068,4,1,normal
freya,sales,Sales Executive,login_success,13,0,0,2,0,0,0,0,0,0,3,1,1197,routine_access,0.137,0.11,2,3,normal
ben,office_admin,Deputy Office Manager,login_success,12,0,0,2,0,0,0,0,0,0,1,1,1715,normal_login_access,0.099,0.099,3,1,normal
archie,hr,HR Assistant,file_access_success,13,0,0,4,0,0,0,0,0,0,3,1,561,normal_login_access,0.085,0.033,2,3,normal
sophie,finance,Payroll Administrator,login_success,9,0,0,1,0,0,0,0,0,0,2,1,293,routine_access,0.034,0.084,1,1,normal
mason,hr,Recruitment Coordinator,file_access_success,10,2,0,4,0,0,0,0,1,0,2,1,240,repeated_legitimate_access,0.14,0.09,0,1,normal
ava,hr,Employee Relations Advisor,file_access_success,9,0,0,5,0,0,0,0,0,0,2,1,611,routine_access,0.066,0.106,0,3,normal
lucas,sales,Sales Manager,file_access_success,12,0,0,3,0,0,0,0,0,0,1,1,1111,normal_login_access,0.032,0.092,4,1,normal
henry,sales,Account Executive,file_access_success,14,0,0,2,0,0,0,0,0,0,3,2,1393,routine_access,0.011,0.054,4,1,normal
jake,finance,Financial Analyst,login_success,15,0,1,4,0,0,0,0,0,0,1,1,1454,repeated_legitimate_access,0.005,0.054,3,3,normal
noah,finance,Credit Controller,login_success,12,0,0,4,0,0,0,0,0,0,1,1,887,repeated_legitimate_access,0.038,0.063,1,2,normal
megan,it,IT Support Engineer,file_access_success,13,0,0,3,0,0,0,0,0,0,3,1,1549,repeated_legitimate_access,0.113,0.024,1,3,normal
nina,office_admin,Site Administrator,file_access_success,9,0,0,1,0,0,0,0,0,0,3,1,1059,normal_login_access,0.062,0.004,0,1,normal
olivia,finance,Financial Reporting Accountant,login_success,9,1,0,3,0,0,0,0,1,0,2,1,1094,routine_access,0.227,0.066,0,1,normal
alex,it,IT Manager,file_access_success,18,0,0,2,0,0,0,0,0,0,3,1,79,normal_login_access,0.132,0.193,2,1,normal
jack,sales,Senior Sales Executive,file_access_success,13,0,0,1,0,0,0,0,0,0,3,1,1289,routine_access,0.096,0.012,2,2,normal
isla,hr,Recruitment Advisor,file_access_success,9,0,0,5,0,0,0,0,0,0,1,1,727,repeated_legitimate_access,0.1,0.146,2,1,normal
sam,it,Junior IT Support Technician,file_access_success,16,0,0,3,0,0,0,0,0,0,3,1,915,routine_access,0.082,0.047,0,2,normal
theo,sales,Junior Sales Executive,file_access_success,15,0,0,2,0,0,0,0,0,0,2,1,1689,repeated_legitimate_access,0.126,0.133,2,1,normal
harry,hr,People Operations Administrator,file_access_success,9,0,0,3,0,0,0,0,0,0,2,1,818,routine_access,0.13,0.098,2,3,normal
ruby,sales,Sales Executive,file_access_success,12,1,0,4,0,0,0,0,0,0,2,1,1251,routine_access,0.12,0.137,2,1,normal
alex,it,IT Manager,file_access_success,13,0,0,1,0,0,0,1,1,0,2,1,793,routine_access,0.014,0.14,1,3,normal
freya,sales,Sales Executive,login_success,11,0,0,4,0,0,0,0,0,0,1,1,1384,repeated_legitimate_access,0.214,0.033,4,2,normal
erin,it,Identity and Access Administrator,login_success,8,0,0,5,0,0,0,0,0,0,1,1,97,normal_login_access,0.085,0.148,0,2,normal
daisy,sales,Business Development Executive,file_access_success,15,0,0,1,0,0,0,0,0,0,2,1,1384,repeated_legitimate_access,0.122,0.193,3,2,normal
sophie,finance,Payroll Administrator,file_access_success,6,0,0,1,1,0,0,0,0,0,1,1,1082,repeated_legitimate_access,0.168,0.173,4,3,normal
rosie,sales,Sales Support Coordinator,file_access_success,13,0,0,2,0,0,0,0,0,0,3,1,1178,repeated_legitimate_access,0.151,0.008,4,1,normal
jake,finance,Financial Analyst,login_success,13,0,0,3,0,1,0,0,0,0,2,1,1778,repeated_legitimate_access,0.12,0.11,4,3,normal
ella,sales,Senior Sales Executive,login_success,17,0,0,1,0,0,0,0,0,0,1,1,1074,normal_login_access,0.203,0.148,0,2,normal
nathan,it,Senior Systems Administrator,login_success,10,0,0,3,0,0,0,0,0,0,2,1,1501,routine_access,0.045,0.167,3,2,normal
chloe,hr,HR Advisor,file_access_success,21,0,0,5,1,0,0,0,0,0,2,1,1049,normal_login_access,0.05,0.002,3,1,normal
victoria,office_admin,Office Manager,file_access_success,14,0,0,3,0,0,0,0,0,0,2,1,638,routine_access,0.161,0.168,1,2,normal
millie,sales,Account Executive,file_access_success,9,0,0,2,0,0,0,0,0,0,3,1,1194,repeated_legitimate_access,0.199,0.041,3,2,normal
ethan,hr,HR Advisor,login_success,16,0,0,5,0,0,0,0,0,0,3,2,396,routine_access,0.19,0.126,2,1,normal
harry,hr,People Operations Administrator,login_success,16,0,0,1,0,0,0,0,0,0,1,1,1548,normal_login_access,0.019,0.109,2,3,normal
mia,hr,HR Administrator,file_access_success,15,0,0,3,0,0,0,0,0,0,2,1,651,routine_access,0.192,0.062,1,2,normal
callum,it,IT Support Technician,file_access_success,17,0,0,4,0,0,0,0,0,0,1,1,1085,routine_access,0.195,0.096,3,2,normal
erin,it,Identity and Access Administrator,login_success,15,0,0,1,0,0,0,0,0,0,1,1,960,repeated_legitimate_access,0.019,0.096,0,2,normal
amelia,hr,Senior HR Advisor,login_success,16,0,0,5,0,0,0,0,0,0,3,1,1448,routine_access,0.037,0.08,1,1,normal
owen,it,Endpoint Administrator,login_success,20,1,0,4,1,0,0,0,1,0,1,1,1245,repeated_legitimate_access,0.197,0.067,4,2,normal
lucy,it,Monitoring and Logging Analyst,login_success,12,2,0,1,0,0,0,0,1,0,3,1,835,normal_login_access,0.228,0.101,2,3,normal
victoria,office_admin,Office Manager,login_success,16,0,1,4,0,0,0,0,0,0,1,1,944,routine_access,0.02,0.07,4,1,normal
daisy,sales,Business Development Executive,login_success,18,0,0,2,0,0,0,0,0,0,1,1,1096,routine_access,0.054,0.138,3,1,normal
erin,it,Identity and Access Administrator,file_access_success,17,0,0,1,0,0,0,0,0,0,2,1,475,routine_access,0.117,0.113,2,1,normal
lucy,it,Monitoring and Logging Analyst,login_success,9,0,0,4,0,0,0,0,0,0,1,1,1607,routine_access,0.145,0.181,0,2,normal
jack,sales,Senior Sales Executive,file_access_success,17,0,0,5,0,0,0,0,0,0,3,1,794,repeated_legitimate_access,0.116,0.193,1,1,normal
chloe,hr,HR Advisor,file_access_success,15,0,0,5,0,0,0,0,0,0,1,1,667,normal_login_access,0.075,0.183,2,1,normal
alex,it,IT Manager,file_access_success,10,0,0,2,0,0,0,0,0,0,2,1,1526,repeated_legitimate_access,0.086,0.061,3,2,normal
nathan,it,Senior Systems Administrator,login_success,15,0,0,1,0,0,0,0,0,0,3,1,1231,normal_login_access,0.045,0.003,0,3,normal
daniel,finance,Senior Accountant,login_success,9,0,0,4,0,0,0,0,0,0,1,2,423,routine_access,0.103,0.151,3,3,normal
owen,it,Endpoint Administrator,login_success,12,0,0,5,0,0,0,0,0,0,1,1,1360,repeated_legitimate_access,0.012,0.063,4,1,normal
theo,sales,Junior Sales Executive,login_success,13,0,0,4,0,0,0,0,0,0,2,1,983,repeated_legitimate_access,0.095,0.168,1,2,normal
grace,finance,Finance Manager,file_access_success,13,0,0,1,0,0,0,0,0,0,1,2,722,routine_access,0.207,0.145,4,1,normal
lily,hr,HR Assistant,login_success,7,0,0,2,1,0,0,0,0,0,1,1,1783,normal_login_access,0.158,0.196,4,1,normal
henry,sales,Account Executive,login_success,17,0,0,2,0,0,0,0,0,0,2,1,660,repeated_legitimate_access,0.032,0.029,1,3,normal
leo,hr,Learning and Development Coordinator,file_access_success,16,0,0,4,0,0,0,0,0,0,2,1,977,repeated_legitimate_access,0.052,0.001,2,2,normal
hannah,it,Security Administrator,file_access_success,12,0,0,3,0,0,0,0,0,0,1,1,603,normal_login_access,0.12,0.105,0,3,normal
lily,hr,HR Assistant,file_access_success,7,0,0,5,1,0,0,0,0,0,1,1,1400,normal_login_access,0.159,0.032,0,3,normal
rosie,sales,Sales Support Coordinator,login_success,16,0,1,3,0,0,0,0,0,0,3,1,979,normal_login_access,0.106,0.192,3,3,normal
sophie,finance,Payroll Administrator,login_success,15,0,0,5,0,0,0,0,0,0,3,1,1633,normal_login_access,0.067,0.131,3,1,normal
mia,hr,HR Administrator,file_access_success,17,0,0,4,0,0,0,0,0,0,2,1,1527,normal_login_access,0.128,0.1,0,3,normal
ruby,sales,Sales Executive,login_success,18,0,0,3,0,0,0,0,0,0,3,1,54,normal_login_access,0.058,0.123,0,3,normal
millie,sales,Account Executive,file_access_success,12,0,0,5,0,0,0,1,1,0,1,1,1245,repeated_legitimate_access,0.164,0.066,0,1,normal
henry,sales,Account Executive,login_success,17,1,0,4,0,0,0,0,0,0,3,1,717,repeated_legitimate_access,0.096,0.03,4,1,normal
ryan,it,Network Administrator,login_success,17,1,0,4,0,0,0,0,1,0,3,1,1216,routine_access,0.195,0.018,3,2,normal
mia,hr,HR Administrator,file_access_success,15,0,0,2,0,0,0,0,0,0,1,1,218,repeated_legitimate_access,0.021,0.076,3,2,normal
mason,hr,Recruitment Coordinator,login_success,9,0,1,1,0,0,0,0,0,0,1,1,810,repeated_legitimate_access,0.183,0.097,1,1,normal
jake,finance,Financial Analyst,file_access_success,9,0,0,1,0,0,0,0,0,1,1,1,713,repeated_legitimate_access,0.138,0.138,2,3,normal
sarah,hr,HR Manager,login_success,8,0,0,4,0,0,0,0,0,0,2,1,378,repeated_legitimate_access,0.161,0.188,1,3,normal
ben,office_admin,Deputy Office Manager,file_access_success,15,0,0,2,0,0,0,0,0,0,3,1,1730,normal_login_access,0.058,0.095,2,1,normal
millie,sales,Account Executive,login_success,13,0,0,4,0,0,0,0,0,0,3,1,1055,repeated_legitimate_access,0.212,0.182,4,2,normal
callum,it,IT Support Technician,file_access_success,14,0,0,5,0,0,0,0,0,0,1,1,1688,normal_login_access,0.185,0.01,4,2,normal
chloe,hr,HR Advisor,file_access_success,12,1,0,5,0,0,0,0,1,0,1,1,618,repeated_legitimate_access,0.031,0.057,2,1,normal
adam,it,Senior IT Support Engineer,login_success,11,0,0,2,0,0,0,0,0,0,2,1,960,normal_login_access,0.239,0.185,1,1,normal
ruby,sales,Sales Executive,login_success,17,0,0,3,0,0,0,0,0,0,2,1,1116,routine_access,0.063,0.139,1,1,normal
alfie,sales,Sales Executive,login_success,12,0,0,2,0,0,0,0,0,0,3,1,1216,routine_access,0.063,0.025,1,1,normal
jake,finance,Financial Analyst,login_success,9,0,0,5,0,0,0,0,0,0,3,1,719,repeated_legitimate_access,0.08,0.088,1,1,normal
amelia,hr,Senior HR Advisor,file_access_success,16,0,0,5,0,0,0,0,0,0,3,1,134,repeated_legitimate_access,0.07,0.035,0,2,normal
lily,hr,HR Assistant,file_access_success,11,0,0,3,0,0,0,0,0,0,2,1,1482,repeated_legitimate_access,0.091,0.151,2,1,normal
owen,it,Endpoint Administrator,login_success,14,0,0,1,0,1,0,0,0,0,2,2,1155,routine_access,0.041,0.177,0,1,normal
emma,finance,Accounts Payable Assistant,login_success,13,0,0,1,0,0,0,0,0,0,1,1,235,routine_access,0.239,0.112,2,2,normal
leo,hr,Learning and Development Coordinator,login_success,11,0,0,1,0,0,0,0,0,0,2,1,474,normal_login_access,0.076,0.114,0,2,normal
hannah,it,Security Administrator,file_access_success,16,0,0,3,0,0,0,0,0,0,2,1,535,normal_login_access,0.039,0.052,1,2,normal
nina,office_admin,Site Administrator,file_access_success,12,0,0,3,0,0,0,0,0,0,3,1,1122,routine_access,0.168,0.181,3,2,normal
sarah,hr,HR Manager,login_success,9,0,0,4,0,0,0,0,0,0,3,2,483,repeated_legitimate_access,0.109,0.192,3,2,normal
sarah,hr,HR Manager,file_access_success,17,0,0,1,0,0,0,0,0,0,3,1,1296,normal_login_access,0.24,0.084,3,2,normal
george,sales,Business Development Executive,login_success,10,0,0,3,0,0,0,0,0,1,1,1,843,repeated_legitimate_access,0.044,0.14,1,2,normal
isla,hr,Recruitment Advisor,login_success,13,0,0,4,0,0,0,0,0,0,3,1,1563,repeated_legitimate_access,0.232,0.128,1,2,normal
ethan,hr,HR Advisor,login_success,17,0,0,1,0,0,0,0,0,0,3,1,1708,routine_access,0.241,0.038,2,2,normal
callum,it,IT Support Technician,file_access_success,10,0,0,2,0,0,0,0,0,0,3,1,951,routine_access,0.162,0.056,0,1,normal
oscar,sales,Sales Executive,login_success,8,0,0,5,0,0,0,0,0,0,3,1,1525,normal_login_access,0.208,0.076,1,3,normal
sam,it,Junior IT Support Technician,login_success,13,0,0,3,0,1,0,0,0,0,2,1,947,normal_login_access,0.024,0.193,4,1,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,14,0,0,1,0,0,0,0,0,0,2,1,397,normal_login_access,0.25,0.146,1,3,normal
harry,hr,People Operations Administrator,file_access_success,17,0,0,3,0,0,0,0,0,0,1,1,409,routine_access,0.214,0.023,1,3,normal
jake,finance,Financial Analyst,login_success,15,0,0,2,0,0,0,0,0,0,2,1,1499,normal_login_access,0.085,0.038,4,2,normal
leo,hr,Learning and Development Coordinator,login_success,10,0,0,3,0,0,0,0,0,0,3,1,1358,repeated_legitimate_access,0.239,0.054,3,2,normal
zoe,it,Systems Administrator,file_access_success,10,0,0,3,0,0,0,0,0,0,3,1,108,repeated_legitimate_access,0.033,0.167,2,2,normal
ethan,hr,HR Advisor,login_success,17,0,0,1,0,0,0,0,0,0,1,1,1268,repeated_legitimate_access,0.211,0.15,1,2,normal
poppy,sales,Sales Administrator,file_access_success,12,0,0,3,0,0,0,0,0,0,2,1,567,routine_access,0.212,0.097,1,3,normal
daniel,finance,Senior Accountant,file_access_success,11,0,0,5,0,0,0,0,0,0,3,1,625,normal_login_access,0.248,0.194,1,2,normal
sophie,finance,Payroll Administrator,file_access_success,17,0,0,3,0,0,0,0,0,0,2,1,351,normal_login_access,0.028,0.091,2,3,normal
alfie,sales,Sales Executive,file_access_success,21,0,0,4,1,0,0,0,0,0,1,1,729,routine_access,0.241,0.076,1,1,normal
ruby,sales,Sales Executive,login_success,12,1,0,2,0,0,0,0,0,0,2,1,1012,routine_access,0.046,0.105,2,3,normal
sarah,hr,HR Manager,login_success,18,0,0,4,1,0,0,0,0,0,1,1,1615,routine_access,0.032,0.142,0,1,normal
megan,it,IT Support Engineer,file_access_success,17,0,0,1,0,0,0,0,0,0,2,1,623,repeated_legitimate_access,0.065,0.188,2,2,normal
freya,sales,Sales Executive,file_access_success,18,0,0,1,1,0,0,0,0,0,3,1,1241,routine_access,0.035,0.008,3,1,normal
rosie,sales,Sales Support Coordinator,login_success,10,0,0,4,0,0,0,0,0,0,2,1,626,normal_login_access,0.063,0.168,4,1,normal
ethan,hr,HR Advisor,file_access_success,13,0,0,5,0,0,0,0,0,0,2,1,1672,normal_login_access,0.12,0.13,2,2,normal
poppy,sales,Sales Administrator,login_success,11,0,0,4,0,0,0,0,0,0,2,1,521,repeated_legitimate_access,0.031,0.16,0,2,normal
mason,hr,Recruitment Coordinator,file_access_success,12,0,0,3,0,0,0,1,1,0,3,1,158,normal_login_access,0.195,0.093,2,1,normal
nina,office_admin,Site Administrator,login_success,9,0,0,1,0,0,0,0,0,0,1,1,1540,routine_access,0.117,0.098,2,3,normal
freya,sales,Sales Executive,login_success,10,1,0,4,0,0,0,1,1,0,2,1,1270,normal_login_access,0.009,0.013,2,3,normal
olivia,finance,Financial Reporting Accountant,login_success,11,0,0,3,0,0,0,0,0,1,2,1,1478,normal_login_access,0.009,0.198,3,1,normal
victoria,office_admin,Office Manager,login_success,12,0,0,1,0,0,0,0,0,0,2,1,1154,normal_login_access,0.194,0.162,3,2,normal
sam,it,Junior IT Support Technician,login_success,9,0,0,1,0,0,0,0,0,0,3,1,658,normal_login_access,0.213,0.15,3,1,normal
ruby,sales,Sales Executive,file_access_success,10,0,0,3,0,0,0,0,0,0,2,1,1147,repeated_legitimate_access,0.022,0.167,4,3,normal
liam,finance,Finance Assistant,login_success,14,0,0,2,0,0,0,0,0,0,3,1,40,routine_access,0.101,0.171,4,2,normal
ryan,it,Network Administrator,file_access_success,16,0,0,3,0,0,0,0,0,0,2,1,1320,normal_login_access,0.11,0.004,1,2,normal
zoe,it,Systems Administrator,file_access_success,14,0,1,3,0,0,0,0,0,0,1,1,1074,routine_access,0.085,0.197,1,3,normal
ava,hr,Employee Relations Advisor,login_success,8,0,0,1,0,0,0,0,0,0,1,1,1142,routine_access,0.111,0.088,1,3,normal
millie,sales,Account Executive,file_access_success,9,0,0,4,0,0,0,0,0,0,2,1,210,repeated_legitimate_access,0.089,0.092,2,2,normal
adam,it,Senior IT Support Engineer,file_access_success,16,0,0,5,0,0,0,0,0,0,3,1,1714,repeated_legitimate_access,0.047,0.01,3,3,normal
ethan,hr,HR Advisor,file_access_success,10,0,0,3,0,0,0,0,0,0,1,1,1450,routine_access,0.197,0.078,2,1,normal
alfie,sales,Sales Executive,login_success,16,0,0,4,0,0,0,0,0,0,2,1,841,repeated_legitimate_access,0.101,0.034,2,2,normal
theo,sales,Junior Sales Executive,file_access_success,9,0,0,5,0,0,0,0,0,0,2,1,306,routine_access,0.24,0.173,3,3,normal
harry,hr,People Operations Administrator,login_success,13,1,0,4,0,0,0,0,1,0,3,1,1690,repeated_legitimate_access,0.032,0.037,4,1,normal
mia,hr,HR Administrator,login_success,12,0,0,4,0,0,0,0,0,0,1,1,1511,normal_login_access,0.087,0.022,1,1,normal
daniel,finance,Senior Accountant,login_success,10,0,0,3,0,0,0,0,0,0,3,1,1622,routine_access,0.235,0.051,1,2,normal
ruby,sales,Sales Executive,login_success,17,0,0,2,0,0,0,0,0,0,3,1,1779,repeated_legitimate_access,0.193,0.161,4,2,normal
isla,hr,Recruitment Advisor,login_success,8,0,0,4,0,0,0,0,0,0,1,1,213,repeated_legitimate_access,0.175,0.125,0,2,normal
